asignatura|tema|año|convocatoria|ejercicio|tipo_ejercicio
química|Solubilidad|2025|Julio|Ejercicio 2B|Expresión de Ks en función de s
química|Solubilidad|2025|Julio|Ejercicio 2B|Ion común - razonamiento
química|Solubilidad|2025|Julio|Ejercicio 2B|Formación de precipitado
química|Solubilidad|2025|Julio|Ejercicio 2B|Influencia del pH
química|Solubilidad|2024|Junio|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2024|Junio|Ejercicio C2|Ion común - cálculo
química|Solubilidad|2023|Junio|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2023|Junio|Ejercicio C2|Ion común - cálculo
química|Solubilidad|2023|Reserva 1|Ejercicio C4|Cálculo de solubilidad
química|Solubilidad|2023|Reserva 1|Ejercicio C4|Formación de precipitado
química|Solubilidad|2023|Reserva 2|Ejercicio B2|Cuestión teórica
química|Solubilidad|2023|Reserva 2|Ejercicio B2|Ion común - razonamiento
química|Solubilidad|2023|Reserva 2|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2023|Reserva 2|Ejercicio C2|Influencia del pH
química|Solubilidad|2023|Reserva 2|Ejercicio C2|Ion común - cálculo
química|Solubilidad|2023|Reserva 3|Ejercicio B5|Cuestión teórica
química|Solubilidad|2023|Reserva 3|Ejercicio B5|Ion común - razonamiento
química|Solubilidad|2023|Reserva 3|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2023|Reserva 3|Ejercicio C2|Formación de precipitado
química|Solubilidad|2023|Reserva 4|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2023|Reserva 4|Ejercicio C2|Formación de precipitado
química|Solubilidad|2023|Julio|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2023|Julio|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2022|Junio|Ejercicio B6|Expresión de Ks en función de s
química|Solubilidad|2022|Junio|Ejercicio B6|Ion común - razonamiento
química|Solubilidad|2022|Junio|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2022|Junio|Ejercicio C2|Ion común - cálculo
química|Solubilidad|2022|Reserva 1|Ejercicio B5|Expresión de Ks en función de s
química|Solubilidad|2022|Reserva 1|Ejercicio B5|Cálculo de solubilidad
química|Solubilidad|2022|Reserva 1|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2022|Reserva 1|Ejercicio C2|Ion común - cálculo
química|Solubilidad|2022|Reserva 2|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2022|Reserva 3|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2022|Reserva 3|Ejercicio C2|Formación de precipitado
química|Solubilidad|2022|Reserva 4|Ejercicio C4|Cálculo de Ks
química|Solubilidad|2022|Reserva 4|Ejercicio C4|Formación de precipitado
química|Solubilidad|2022|Julio|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2022|Julio|Ejercicio C2|Formación de precipitado
química|Solubilidad|2021|Junio|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2021|Junio|Ejercicio C2|Ion común - cálculo
química|Solubilidad|2021|Reserva 1|Ejercicio C4|Cálculo de Ks
química|Solubilidad|2021|Reserva 1|Ejercicio C4|Ion común - razonamiento
química|Solubilidad|2021|Reserva 2|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2021|Reserva 2|Ejercicio C2|Formación de precipitado
química|Solubilidad|2021|Reserva 3|Ejercicio B5|Cuestión teórica
química|Solubilidad|2021|Reserva 3|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2021|Reserva 4|Ejercicio B6|Ion común - razonamiento
química|Solubilidad|2021|Reserva 4|Ejercicio B6|Influencia del pH
química|Solubilidad|2021|Reserva 4|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2021|Reserva 4|Ejercicio C2|Formación de precipitado
química|Solubilidad|2021|Julio|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2021|Julio|Ejercicio C2|Ion común - cálculo
química|Solubilidad|2020|Junio|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2020|Junio|Ejercicio C2|Ion común - cálculo
química|Solubilidad|2020|Reserva 1|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2020|Reserva 1|Ejercicio C2|Formación de precipitado
química|Solubilidad|2020|Reserva 2|Ejercicio B5|Expresión de Ks en función de s
química|Solubilidad|2020|Reserva 2|Ejercicio B5|Ion común - razonamiento
química|Solubilidad|2020|Reserva 2|Ejercicio B5|Influencia del pH
química|Solubilidad|2020|Reserva 2|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2020|Reserva 2|Ejercicio C2|Formación de precipitado
química|Solubilidad|2020|Reserva 3|Ejercicio C2|Cálculo de solubilidad
química|Solubilidad|2020|Reserva 3|Ejercicio C2|Ion común - cálculo
química|Solubilidad|2020|Reserva 4|Ejercicio C2|Cálculo de Ks
química|Solubilidad|2020|Reserva 4|Ejercicio C2|Influencia del pH
química|Solubilidad|2020|Septiembre|Ejercicio B5|Cuestión teórica
química|Solubilidad|2020|Septiembre|Ejercicio B5|Ion común - razonamiento
química|Solubilidad|2020|Septiembre|Ejercicio C4|Formación de precipitado
química|Solubilidad|2020|Septiembre|Ejercicio C4|Cálculo de solubilidad
química|Solubilidad|2019|Junio|Opción A, Ejercicio 6|Cálculo de solubilidad
química|Solubilidad|2019|Junio|Opción A, Ejercicio 6|Formación de precipitado
química|Solubilidad|2019|Reserva 1|Opción A, Ejercicio 3|Cuestión teórica
química|Solubilidad|2019|Reserva 1|Opción A, Ejercicio 3|Ion común - razonamiento
química|Solubilidad|2019|Reserva 2|Opción B, Ejercicio 3|Expresión de Ks en función de s
química|Solubilidad|2019|Reserva 2|Opción B, Ejercicio 3|Influencia del pH
química|Solubilidad|2019|Reserva 3|Opción A, Ejercicio 6|Cálculo de solubilidad
química|Solubilidad|2019|Reserva 3|Opción A, Ejercicio 6|Formación de precipitado
química|Solubilidad|2019|Reserva 4|Opción B, Ejercicio 5|Cálculo de solubilidad
química|Solubilidad|2019|Reserva 4|Opción B, Ejercicio 5|Ion común - cálculo
química|Solubilidad|2018|Junio|Opción B, Ejercicio 5|Cálculo de solubilidad
química|Solubilidad|2018|Junio|Opción B, Ejercicio 5|Formación de precipitado
química|Solubilidad|2018|Reserva 1|Opción A, Ejercicio 6|Cálculo de solubilidad
química|Solubilidad|2018|Reserva 1|Opción A, Ejercicio 6|Ion común - cálculo
química|Solubilidad|2018|Reserva 2|Opción A, Ejercicio 3|Cuestión teórica
química|Solubilidad|2018|Reserva 2|Opción A, Ejercicio 3|Ion común - razonamiento
química|Solubilidad|2018|Reserva 2|Opción A, Ejercicio 3|Influencia del pH
química|Solubilidad|2018|Reserva 4|Opción A, Ejercicio 6|Cálculo de solubilidad
química|Solubilidad|2018|Reserva 4|Opción A, Ejercicio 6|Ion común - cálculo
química|Solubilidad|2018|Septiembre|Opción B, Ejercicio 3|Cuestión teórica
química|Solubilidad|2018|Septiembre|Opción B, Ejercicio 3|Ion común - razonamiento
química|Solubilidad|2017|Junio|Opción B, Ejercicio 5|Cálculo de solubilidad
química|Solubilidad|2017|Reserva 2|Opción A, Ejercicio 6|Cálculo de Ks
química|Solubilidad|2017|Reserva 2|Opción A, Ejercicio 6|Ion común - cálculo
química|Solubilidad|2017|Reserva 3|Opción A, Ejercicio 6|Cálculo de solubilidad
química|Solubilidad|2017|Reserva 3|Opción A, Ejercicio 6|Ion común - cálculo
química|Solubilidad|2017|Reserva 4|Opción B, Ejercicio 3|Expresión de Ks en función de s
química|Solubilidad|2017|Reserva 4|Opción B, Ejercicio 3|Influencia del pH
química|Solubilidad|2017|Septiembre|Opción A, Ejercicio 3|Cuestión teórica
química|Solubilidad|2017|Septiembre|Opción A, Ejercicio 3|Ion común - razonamiento
química|Solubilidad|2016|Reserva 1|Opción A, Ejercicio 6|Cálculo de Ks
química|Solubilidad|2016|Reserva 2|Opción A, Ejercicio 3|Expresión de Ks en función de s
química|Solubilidad|2016|Reserva 2|Opción A, Ejercicio 3|Ion común - razonamiento
química|Solubilidad|2016|Reserva 2|Opción A, Ejercicio 3|Influencia del pH
química|Solubilidad|2016|Septiembre|Opción B, Ejercicio 5|Cálculo de solubilidad
química|Solubilidad|2016|Septiembre|Opción B, Ejercicio 5|Influencia del pH
química|Solubilidad|2015|Junio|Opción A, Ejercicio 3|Expresión de Ks en función de s
química|Solubilidad|2015|Junio|Opción A, Ejercicio 3|Ion común - razonamiento
química|Solubilidad|2015|Junio|Opción A, Ejercicio 3|Influencia del pH
química|Solubilidad|2015|Reserva 2|Opción A, Ejercicio 3|Cuestión teórica
química|Solubilidad|2015|Reserva 2|Opción A, Ejercicio 3|Influencia del pH
química|Solubilidad|2015|Reserva 4|Opción B, Ejercicio 5|Cálculo de solubilidad
química|Solubilidad|2015|Reserva 4|Opción B, Ejercicio 5|Influencia del pH
química|Solubilidad|2015|Septiembre|Opción A, Ejercicio 6|Cálculo de solubilidad
química|Solubilidad|2015|Septiembre|Opción A, Ejercicio 6|Formación de precipitado
química|Solubilidad|2014|Junio|Opción B, Ejercicio 5|Solubilidad → Ks
química|Solubilidad|2014|Reserva 2|Opción A, Ejercicio 3|Ks → solubilidad; Cuestión teórica; Influencia del pH
química|Solubilidad|2014|Reserva 4|Opción A, Ejercicio 6|Solubilidad → Ks; Influencia del pH (precipitación por pH)
química|Solubilidad|2014|Septiembre|Opción A, Ejercicio 3|Cuestión teórica / V o F; Ks → solubilidad; Efecto ion común teórico
química|Solubilidad|2013|Junio|Opción A, Ejercicio 3|Cuestión teórica / V o F; Ks → solubilidad
química|Solubilidad|2013|Reserva 1|Opción A, Ejercicio 3|Ion común numérico; Ks → solubilidad
química|Solubilidad|2013|Reserva 2|Opción B, Ejercicio 5|Ks → solubilidad; Ion común numérico
química|Solubilidad|2013|Reserva 4|Opción A, Ejercicio 6|Solubilidad → Ks; Ks → solubilidad; Influencia del pH
química|Solubilidad|2012|Junio|Opción A, Ejercicio 3|Ks → solubilidad; Efecto ion común teórico; Influencia del pH
química|Solubilidad|2012|Reserva 3|Opción B, Ejercicio 5|Solubilidad → Ks; Ion común numérico
química|Solubilidad|2012|Reserva 4|Opción A, Ejercicio 6|Ks → solubilidad; Formación de precipitado
química|Solubilidad|2012|Septiembre|Opción A, Ejercicio 3|Cuestión teórica; Efecto ion común teórico; Influencia del pH
química|Solubilidad|2011|Reserva 1|Opción A, Ejercicio 3|Ks → solubilidad; Efecto ion común teórico
química|Solubilidad|2011|Reserva 2|Opción A, Ejercicio 3|Efecto ion común teórico; Cuestión teórica
química|Solubilidad|2011|Reserva 4|Opción B, Ejercicio 5|Ks → solubilidad
química|Solubilidad|2011|Septiembre|Opción A, Ejercicio 6|Ion común numérico
química|Solubilidad|2010|Junio|Opción A, Ejercicio 3|Ks → solubilidad; Influencia del pH
química|Solubilidad|2010|Reserva 2|Opción A, Ejercicio 3|Ks → solubilidad; Efecto ion común teórico
química|Solubilidad|2010|Reserva 3|Opción B, Ejercicio 5|Solubilidad → Ks; Ion común numérico
química|Solubilidad|2010|Reserva 4|Opción A, Ejercicio 6|Solubilidad → Ks; Influencia del pH
